soc,end_soc,event,charge_mode,duration_minutes,km_driven
70.9,69.4,0.0,0.0,18.0,9.859375
69.4,68.2,0.0,0.0,11.0,6.374999999999999
66.6,63.5,0.0,0.0,13.0,10.28125
63.49999999999999,60.3,0.0,0.0,15.0,13.703125
59.6,56.00000000000001,0.0,0.0,16.0,14.187500000000002
55.6,52.1,0.0,0.0,15.0,13.593749999999998
51.7,49.8,0.0,0.0,9.0,7.171875
47.8,45.0,0.0,0.0,14.0,10.46875
44.3,42.3,0.0,0.0,17.0,13.609375
41.9,38.8,0.0,0.0,16.0,14.171875
69.4,68.2,0.0,0.0,11.0,6.374999999999999
66.6,63.5,0.0,0.0,13.0,10.28125
63.49999999999999,60.3,0.0,0.0,15.0,13.703125
59.6,56.00000000000001,0.0,0.0,16.0,14.187500000000002
55.6,52.1,0.0,0.0,15.0,13.593749999999998
51.7,49.8,0.0,0.0,9.0,7.171875
47.8,45.0,0.0,0.0,14.0,10.46875
44.3,42.3,0.0,0.0,17.0,13.609375
41.9,38.8,0.0,0.0,16.0,14.171875
38.0,33.7,0.0,0.0,21.0,15.328125
66.6,63.5,0.0,0.0,13.0,10.28125
63.49999999999999,60.3,0.0,0.0,15.0,13.703125
59.6,56.00000000000001,0.0,0.0,16.0,14.187500000000002
55.6,52.1,0.0,0.0,15.0,13.593749999999998
51.7,49.8,0.0,0.0,9.0,7.171875
47.8,45.0,0.0,0.0,14.0,10.46875
44.3,42.3,0.0,0.0,17.0,13.609375
41.9,38.8,0.0,0.0,16.0,14.171875
38.0,33.7,0.0,0.0,21.0,15.328125
33.7,24.3,0.0,0.0,51.0,55.32812499999999
63.49999999999999,60.3,0.0,0.0,15.0,13.703125
59.6,56.00000000000001,0.0,0.0,16.0,14.187500000000002
55.6,52.1,0.0,0.0,15.0,13.593749999999998
51.7,49.8,0.0,0.0,9.0,7.171875
47.8,45.0,0.0,0.0,14.0,10.46875
44.3,42.3,0.0,0.0,17.0,13.609375
41.9,38.8,0.0,0.0,16.0,14.171875
38.0,33.7,0.0,0.0,21.0,15.328125
33.7,24.3,0.0,0.0,51.0,55.32812499999999
24.3,59.2,1.0,3.0,31.0,0.015625
59.6,56.00000000000001,0.0,0.0,16.0,14.187500000000002
55.6,52.1,0.0,0.0,15.0,13.593749999999998
51.7,49.8,0.0,0.0,9.0,7.171875
47.8,45.0,0.0,0.0,14.0,10.46875
44.3,42.3,0.0,0.0,17.0,13.609375
41.9,38.8,0.0,0.0,16.0,14.171875
38.0,33.7,0.0,0.0,21.0,15.328125
33.7,24.3,0.0,0.0,51.0,55.32812499999999
24.3,59.2,1.0,3.0,31.0,0.015625
59.199999999999996,55.6,0.0,0.0,26.0,20.28125
55.6,52.1,0.0,0.0,15.0,13.593749999999998
51.7,49.8,0.0,0.0,9.0,7.171875
47.8,45.0,0.0,0.0,14.0,10.46875
44.3,42.3,0.0,0.0,17.0,13.609375
41.9,38.8,0.0,0.0,16.0,14.171875
38.0,33.7,0.0,0.0,21.0,15.328125
33.7,24.3,0.0,0.0,51.0,55.32812499999999
24.3,59.2,1.0,3.0,31.0,0.015625
59.199999999999996,55.6,0.0,0.0,26.0,20.28125
51.7,49.8,0.0,0.0,26.0,11.28125
51.7,49.8,0.0,0.0,9.0,7.171875
47.8,45.0,0.0,0.0,14.0,10.46875
44.3,42.3,0.0,0.0,17.0,13.609375
41.9,38.8,0.0,0.0,16.0,14.171875
38.0,33.7,0.0,0.0,21.0,15.328125
33.7,24.3,0.0,0.0,51.0,55.32812499999999
24.3,59.2,1.0,3.0,31.0,0.015625
59.199999999999996,55.6,0.0,0.0,26.0,20.28125
51.7,49.8,0.0,0.0,26.0,11.28125
49.0,26.599999999999998,0.0,0.0,108.0,89.25
47.8,45.0,0.0,0.0,14.0,10.46875
44.3,42.3,0.0,0.0,17.0,13.609375
41.9,38.8,0.0,0.0,16.0,14.171875
38.0,33.7,0.0,0.0,21.0,15.328125
33.7,24.3,0.0,0.0,51.0,55.32812499999999
24.3,59.2,1.0,3.0,31.0,0.015625
59.199999999999996,55.6,0.0,0.0,26.0,20.28125
51.7,49.8,0.0,0.0,26.0,11.28125
49.0,26.599999999999998,0.0,0.0,108.0,89.25
26.6,25.8,0.0,0.0,12.0,8.296875
44.3,42.3,0.0,0.0,17.0,13.609375
41.9,38.8,0.0,0.0,16.0,14.171875
38.0,33.7,0.0,0.0,21.0,15.328125
33.7,24.3,0.0,0.0,51.0,55.32812499999999
24.3,59.2,1.0,3.0,31.0,0.015625
59.199999999999996,55.6,0.0,0.0,26.0,20.28125
51.7,49.8,0.0,0.0,26.0,11.28125
49.0,26.599999999999998,0.0,0.0,108.0,89.25
26.6,25.8,0.0,0.0,12.0,8.296875
25.8,25.4,0.0,0.0,11.0,0.03125
41.9,38.8,0.0,0.0,16.0,14.171875
38.0,33.7,0.0,0.0,21.0,15.328125
33.7,24.3,0.0,0.0,51.0,55.32812499999999
24.3,59.2,1.0,3.0,31.0,0.015625
59.199999999999996,55.6,0.0,0.0,26.0,20.28125
51.7,49.8,0.0,0.0,26.0,11.28125
49.0,26.599999999999998,0.0,0.0,108.0,89.25
26.6,25.8,0.0,0.0,12.0,8.296875
25.8,25.4,0.0,0.0,11.0,0.03125
25.4,12.1,0.0,0.0,234.0,78.953125
38.0,33.7,0.0,0.0,21.0,15.328125
33.7,24.3,0.0,0.0,51.0,55.32812499999999
24.3,59.2,1.0,3.0,31.0,0.015625
59.199999999999996,55.6,0.0,0.0,26.0,20.28125
51.7,49.8,0.0,0.0,26.0,11.28125
49.0,26.599999999999998,0.0,0.0,108.0,89.25
26.6,25.8,0.0,0.0,12.0,8.296875
25.8,25.4,0.0,0.0,11.0,0.03125
25.4,12.1,0.0,0.0,234.0,78.953125
12.1,11.3,0.0,0.0,8.0,3.921875
33.7,24.3,0.0,0.0,51.0,55.32812499999999
24.3,59.2,1.0,3.0,31.0,0.015625
59.199999999999996,55.6,0.0,0.0,26.0,20.28125
51.7,49.8,0.0,0.0,26.0,11.28125
49.0,26.599999999999998,0.0,0.0,108.0,89.25
26.6,25.8,0.0,0.0,12.0,8.296875
25.8,25.4,0.0,0.0,11.0,0.03125
25.4,12.1,0.0,0.0,234.0,78.953125
12.1,11.3,0.0,0.0,8.0,3.921875
10.900000000000002,10.9,0.0,0.0,0.0,0.03125
24.3,59.2,1.0,3.0,31.0,0.015625
59.199999999999996,55.6,0.0,0.0,26.0,20.28125
51.7,49.8,0.0,0.0,26.0,11.28125
49.0,26.599999999999998,0.0,0.0,108.0,89.25
26.6,25.8,0.0,0.0,12.0,8.296875
25.8,25.4,0.0,0.0,11.0,0.03125
25.4,12.1,0.0,0.0,234.0,78.953125
12.1,11.3,0.0,0.0,8.0,3.921875
10.900000000000002,10.9,0.0,0.0,0.0,0.03125
10.900000000000002,20.0,1.0,2.0,65.0,0.0
59.199999999999996,55.6,0.0,0.0,26.0,20.28125
51.7,49.8,0.0,0.0,26.0,11.28125
49.0,26.599999999999998,0.0,0.0,108.0,89.25
26.6,25.8,0.0,0.0,12.0,8.296875
