soc,end_soc,event,charge_mode,duration_minutes,km_driven
70.9,69.4,0,0,18.0,9.859375
69.4,68.2,0,0,11.0,6.375
66.6,63.5,0,0,13.0,10.28125
63.5,60.3,0,0,15.0,13.703125
59.6,56.0,0,0,16.0,14.1875
55.6,52.1,0,0,15.0,13.59375
51.7,49.8,0,0,9.0,7.171875
47.8,45.0,0,0,14.0,10.46875
44.3,42.3,0,0,17.0,13.609375
41.9,38.8,0,0,16.0,14.171875
38.0,33.7,0,0,21.0,15.328125
33.7,24.3,0,0,51.0,55.328125
24.3,59.2,1,3,31.0,0.015625
59.2,55.6,0,0,26.0,20.28125
51.7,49.8,0,0,26.0,11.28125
49.0,26.6,0,0,108.0,89.25
26.6,25.8,0,0,12.0,8.296875
25.8,25.4,0,0,11.0,0.03125
25.4,12.1,0,0,234.0,78.953125
12.1,11.3,0,0,8.0,3.921875
10.9,10.9,0,0,0.0,0.03125
10.9,20.0,1,2,65.0,0.0
20.0,18.8,0,0,8.0,4.390625
20.3,18.4,0,0,19.0,13.703125
18.4,34.9,1,2,163.0,0.0
34.9,34.9,0,0,3.0,0.1875
35.2,32.1,0,0,17.0,14.125
30.5,29.8,0,0,31.0,6.109375
29.8,28.6,0,0,12.0,5.921875
28.2,27.0,0,0,16.0,10.140625
26.6,25.8,0,0,9.0,5.484375
25.8,24.3,0,0,14.0,11.078125
24.3,41.1,1,2,312.0,0.0
41.1,41.1,0,0,2.0,0.1875
41.1,39.6,0,0,9.0,8.1875
39.2,38.4,0,0,11.0,6.078125
36.8,34.1,0,0,33.0,21.28125
34.1,33.3,0,0,42.0,0.03125
33.3,33.7,0,0,4.0,2.140625
33.7,33.3,0,0,6.0,2.40625
32.1,30.1,0,0,17.0,11.3125
30.1,26.2,0,0,37.0,24.03125
25.8,24.3,0,0,16.0,8.328125
23.5,23.1,0,0,7.0,3.453125
23.1,22.7,0,0,8.0,3.90625
22.3,19.2,0,0,21.0,15.296875
19.2,17.6,0,0,14.0,7.78125
17.6,16.0,0,0,15.0,9.0625
15.6,13.3,0,0,27.0,14.234375
12.9,10.5,0,0,23.0,16.015625
10.5,12.5,1,1,121.0,0.0
12.5,10.1,0,0,22.0,15.4375
9.8,7.4,0,0,23.0,15.75
7.0,5.4,0,0,19.0,11.0625
5.4,22.3,1,2,136.0,0.0
22.3,24.3,1,2,18.0,0.0
24.3,24.7,0,0,4.0,0.84375
24.7,51.3,1,2,182.0,0.0
51.3,51.3,0,0,2.0,0.265625
51.3,48.6,0,0,13.0,11.625
48.6,47.0,0,0,18.0,10.203125
47.0,50.5,1,2,38.0,0.0
50.5,52.5,1,2,18.0,0.0
52.5,50.5,0,0,18.0,8.796875
50.5,39.6,0,0,87.0,64.03125
39.6,38.8,0,0,68.0,0.046875
38.8,36.8,0,0,15.0,11.0625
36.8,36.8,0,0,1.0,0.21875
36.8,48.6,1,2,84.0,0.0
48.6,47.0,0,0,17.0,8.140625
47.0,45.8,0,0,32.0,5.53125
45.0,43.9,0,0,11.0,9.484375
43.9,65.8,1,2,152.0,0.0
65.8,63.1,0,0,14.0,11.640625
63.9,63.1,0,0,12.0,6.296875
63.1,61.9,0,0,15.0,6.875
61.1,59.2,0,0,22.0,13.328125
58.8,57.6,0,0,21.0,11.09375
57.6,82.7,1,2,170.0,0.0
82.7,82.7,0,0,2.0,0.15625
82.3,82.3,0,0,2.0,0.4375
81.9,80.3,0,0,10.0,8.171875
80.0,78.0,0,0,14.0,8.734375
78.0,76.8,0,0,14.0,11.09375
76.8,93.7,1,2,124.0,0.0
93.7,93.7,0,0,3.0,0.1875
93.3,90.9,0,0,18.0,11.78125
90.5,90.5,0,0,4.0,2.25
90.5,89.8,0,0,4.0,1.953125
89.8,88.6,0,0,5.0,2.15625
88.6,88.6,0,0,4.0,2.171875
87.8,87.0,0,0,12.0,6.921875
86.6,85.0,0,0,13.0,6.5625
84.7,84.7,0,0,1.0,0.546875
84.7,86.2,1,1,81.0,0.0
86.2,76.4,0,0,130.0,55.71875
76.4,76.0,0,0,6.0,2.53125
76.0,52.5,0,0,133.0,118.21875
52.1,41.9,0,0,34.0,41.71875
41.9,24.3,0,0,53.0,74.125
24.3,24.3,0,0,2.0,0.46875
24.3,38.4,1,2,95.0,0.0
38.4,29.8,0,0,83.0,53.796875
29.8,49.8,1,1,977.0,0.0
49.8,30.5,0,0,185.0,103.859375
30.5,30.9,1,2,5.0,0.0
30.9,27.4,0,0,33.0,18.203125
27.4,25.0,0,0,35.0,18.90625
25.0,43.5,1,2,126.0,0.0
43.5,16.8,0,0,173.0,130.5625
16.8,28.2,1,1,564.0,0.0
28.2,19.6,0,0,70.0,50.484375
19.6,37.6,1,2,122.0,0.0
37.6,21.9,0,0,93.0,82.1875
21.9,32.1,1,2,74.0,0.0
32.1,29.4,0,0,19.0,11.625
29.0,23.9,0,0,52.0,32.34375
23.9,17.6,0,0,27.0,29.578125
17.6,17.2,0,0,10.0,5.4375
17.2,31.3,1,2,90.0,0.0
31.3,30.1,0,0,17.0,11.953125
30.1,3.5,0,0,147.0,128.265625
3.5,4.7,1,2,15.0,0.0
4.7,3.9,0,0,8.0,4.546875
3.9,7.0,1,2,48.0,0.0
7.0,6.2,0,0,6.0,2.265625
6.2,6.2,0,0,0.0,0.015625
6.2,20.0,1,3,15.0,0.0
20.0,13.3,0,0,30.0,30.984375
13.3,31.3,1,1,891.0,0.0
31.3,29.8,0,0,16.0,8.109375
29.8,24.7,0,0,66.0,37.703125
24.7,29.8,1,2,38.0,0.0
29.8,27.0,0,0,18.0,15.65625
27.0,18.8,0,0,42.0,40.0625
18.8,47.0,1,3,34.0,0.0
47.0,43.1,0,0,59.0,23.0
43.1,43.9,1,2,7.0,0.0
43.9,9.4,0,0,236.0,176.796875
9.4,25.4,1,1,803.0,0.0
25.4,23.9,0,0,15.0,8.09375
23.5,20.3,0,0,50.0,18.359375
20.3,70.9,1,3,63.0,0.0
70.9,67.0,0,0,67.0,17.375
67.0,49.0,0,0,126.0,88.5
49.0,49.8,1,2,9.0,0.0
49.8,27.4,0,0,147.0,112.640625
27.4,44.7,1,1,852.0,0.0
44.7,43.5,0,0,20.0,9.4375
43.5,79.6,1,3,47.0,0.0
79.6,77.6,0,0,24.0,13.78125
77.6,74.9,0,0,26.0,15.34375
74.9,41.9,0,0,287.0,168.390625
41.9,40.3,0,0,12.0,9.96875
40.3,40.7,1,2,4.0,0.0
40.7,21.1,0,0,144.0,103.90625
21.1,36.8,1,1,763.0,0.0
36.8,35.6,0,0,17.0,9.4375
35.6,85.0,1,3,60.0,0.0
85.0,83.9,0,0,10.0,6.859375
81.5,75.6,0,0,53.0,36.953125
75.6,53.7,0,0,132.0,105.21875
53.7,55.6,1,1,120.0,0.0
55.6,40.7,0,0,148.0,83.21875
40.7,53.3,1,1,632.0,0.0
53.3,52.5,0,0,16.0,5.203125
52.1,52.1,0,0,0.0,0.015625
52.1,50.9,0,0,25.0,10.125
50.9,52.9,1,1,110.0,0.0
52.9,29.4,0,0,221.0,130.140625
29.4,27.0,0,0,39.0,17.078125
27.0,35.2,1,2,60.0,0.0
35.2,33.7,0,0,15.0,7.9375
33.7,32.5,0,0,15.0,7.4375
32.5,34.5,1,1,109.0,0.0
34.5,32.1,0,0,28.0,16.078125
32.1,82.7,1,3,61.0,0.0
82.7,72.1,0,0,59.0,40.21875
72.1,83.5,1,1,572.0,0.0
83.5,65.4,0,0,108.0,91.828125
65.4,32.9,0,0,232.0,164.5
32.9,34.1,1,1,57.0,0.0
34.1,32.1,0,0,19.0,12.21875
32.1,81.5,1,3,61.0,0.0
81.5,61.1,0,0,107.0,98.65625
61.1,56.0,0,0,32.0,21.828125
56.0,56.8,1,1,51.0,0.0
56.8,42.3,0,0,65.0,66.8125
42.3,51.7,1,1,461.0,0.0
51.7,41.1,0,0,81.0,56.234375
41.1,83.1,1,3,60.0,0.0
83.1,81.1,0,0,15.0,8.765625
81.1,80.7,0,0,11.0,3.4375
79.6,65.0,0,0,100.0,72.734375
64.7,64.7,0,0,4.0,0.0
64.7,54.9,0,0,103.0,50.203125
54.9,52.9,0,0,18.0,12.015625
52.9,72.9,1,2,134.0,0.0
